198.154.60.198,[49602 49617 18520 18529 49658 49683 18559 18570 49724 49738 18600 18613 18623 49813 49828 18651 18662 49878 18682 49907 49928 49942 49957 18733 49988 50009 50024 50040 50054 18789 18798 18807 18820 18830 50147 50170 18863 18874 50270 50284 50309 50323 50341 18934 50371 18953 50406 18973 50433 19001 50469 50483 19031 50512 50528 50548 19072 50577 50594 50610 50630 50648 19135 19146 50693 50716 19179 19192 50764 19210 50806 19232 50835 50852 50868 50888 50905 19291 50936 19314 19323 50984 50998 51013 51029 51051 51069 51088 51102 51118 51137 51152 19444 19454 19466 19478 51235 19498 51266 19518],[1632214179137688945 1632214180133096718 1632214181131811930 1632214182131121970 1632214183132874908 1632214184135113432 1632214185130060214 1632214186130945692 1632214187127876387 1632214188123169029 1632214189138619618 1632214190139411536 1632214191129469962 1632214192145560171 1632214193148413834 1632214194155354666 1632214195157726555 1632214196158452063 1632214197142615213 1632214198152995513 1632214199150462081 1632214200145765035 1632214201144875906 1632214202143825510 1632214203146785793 1632214204143157938 1632214205144118126 1632214206142799130 1632214207144598177 1632214208157353789 1632214209143214989 1632214210156996375 1632214211146888194 1632214212149552297 1632214213149637444 1632214214160586127 1632214215149965978 1632214216148979812 1632214217145826898 1632214218148108452 1632214219153986076 1632214220149854068 1632214221148768135 1632214222150069057 1632214223149099976 1632214224155336544 1632214225154083356 1632214226155372976 1632214227154473525 1632214228155306502 1632214229154431477 1632214230155405626 1632214231154613378 1632214232158094809 1632214233155155554 1632214234158280444 1632214235157973089 1632214236164252596 1632214237158882525 1632214238175954195 1632214239158911754 1632214240165274369 1632214241159350326 1632214242173724665 1632214243161360631 1632214244162468749 1632214245178235484 1632214246167034542 1632214247163809382 1632214248181754646 1632214249160995538 1632214250173452709 1632214251161325103 1632214252169763669 1632214253166358642 1632214254163794617 1632214255161658482 1632214256163118157 1632214257161851027 1632214258179703118 1632214259163009358 1632214260166950075 1632214261192217166 1632214262173635505 1632214263164285909 1632214264166489920 1632214265166067756 1632214266167757392 1632214267165452069 1632214268166351458 1632214269166808413 1632214270165383369 1632214271164753735 1632214272168425782 1632214273165492728 1632214274174728990 1632214275189673165 1632214276174203499 1632214277172536089 1632214278173856653],1,14904.476961330276
198.154.60.200,[18497 18506 18519 18530 49659 49682 49697 18569 18580 18590 49764 49781 49798 49812 49829 49847 49863 18671 18681 18692 18701 18711 49956 18732 49987 18751 50023 18770 18780 50069 50088 50103 18819 50132 18842 18853 50184 18873 18884 18894 18903 50324 18925 50356 50372 18954 18963 18974 18984 19002 19011 19021 19032 19043 19052 19062 19073 19082 19093 50611 50631 50649 19136 19147 50694 50717 19180 19193 50765 50780 19220 50820 19244 19253 50869 50889 50906 50921 50937 19313 19324 19334 19346 19355 51030 51050 51070 19393 51103 19411 51138 19434 19445 51183 19467 19479 51236 51251 51267 19519],[1632214179130506708 1632214180114567350 1632214181131794370 1632214182131309616 1632214183132859576 1632214184135052629 1632214185130025829 1632214186130916699 1632214187127845438 1632214188123141251 1632214189138588839 1632214190139359474 1632214191129437702 1632214192145519569 1632214193148374049 1632214194155321462 1632214195157689680 1632214196158412932 1632214197142592086 1632214198152947850 1632214199150425789 1632214200145736901 1632214201144835800 1632214202143777890 1632214203146738824 1632214204143130804 1632214205144055580 1632214206142770507 1632214207144555118 1632214208157288858 1632214209143165046 1632214210156956137 1632214211146866399 1632214212145790092 1632214213149616101 1632214214160538231 1632214215149942236 1632214216148961984 1632214217145798136 1632214218148230272 1632214219154200798 1632214220149981177 1632214221156218957 1632214222150224599 1632214223149408155 1632214224155425939 1632214225161447625 1632214226155478409 1632214227163701567 1632214228155478061 1632214229160833175 1632214230155716540 1632214231160138117 1632214232158377336 1632214233162245426 1632214234158438050 1632214235158298263 1632214236164337783 1632214237165618191 1632214238175989921 1632214239163616049 1632214240165314794 1632214241172790344 1632214242173678075 1632214243161423660 1632214244162488715 1632214245178188785 1632214246167080606 1632214247163841962 1632214248181813468 1632214249180595475 1632214250173501432 1632214251176875430 1632214252169783937 1632214253164016652 1632214254163833988 1632214255169928051 1632214256163151215 1632214257179330473 1632214258179720519 1632214259163027808 1632214260167261498 1632214261192362458 1632214262173689425 1632214263164312441 1632214264163781854 1632214265166226543 1632214266163933680 1632214267165471357 1632214268164330356 1632214269166829066 1632214270165507842 1632214271168840604 1632214272169748927 1632214273165595967 1632214274174866764 1632214275190006091 1632214276174232248 1632214277175436130 1632214278173903254],1,13243.938996483515
198.154.60.199,[46639 63725 63739 63753 46689 63788 63802 63816 46739 63843 46764 46777 63901 63915 46822 46835 46848 63975 46873 64002 46898 64033 64047 46938 64074 64095 46975 46988 47001 47014 64165 64179 64195 47065 47079 47092 47105 64323 47131 64350 47156 64387 47182 64414 47207 47220 47233 47246 64485 64499 64517 64531 64547 64561 64575 64595 47362 64622 47388 47401 47414 47427 47440 64706 47466 64741 47492 64768 47518 64795 47543 47556 47577 64866 47602 64897 47627 64924 47652 64952 47677 47692 64996 47718 47731 65042 65056 47768 65083 47793 47806 47819 47834 47847 65169 47873 47886 65218 65232 47924],[1632214179137719192 1632214180114516256 1632214181131832849 1632214182131341355 1632214183133051826 1632214184135351675 1632214185130145426 1632214186131066172 1632214187127994360 1632214188123249931 1632214189138788915 1632214190123720698 1632214191129795177 1632214192145682080 1632214193148658836 1632214194155248975 1632214195157622738 1632214196158332179 1632214197142548342 1632214198152864649 1632214199150360409 1632214200145686493 1632214201144758641 1632214202143692527 1632214203146655077 1632214204143084504 1632214205143951329 1632214206142724201 1632214207144487859 1632214208157186506 1632214209143089095 1632214210143137396 1632214211142798570 1632214212145747940 1632214213149576241 1632214214141899455 1632214215149899894 1632214216141898595 1632214217143593965 1632214218148176745 1632214219154136599 1632214220149916855 1632214221156188319 1632214222150166742 1632214223158850206 1632214224155393598 1632214225161424260 1632214226155462660 1632214227163620298 1632214228155372445 1632214229160909759 1632214230155439203 1632214231160049149 1632214232158184673 1632214233162156662 1632214234158322907 1632214235165346321 1632214236158279021 1632214237165210364 1632214238159233278 1632214239163584566 1632214240165298362 1632214241172776643 1632214242173691343 1632214243173353828 1632214244174465377 1632214245178121018 1632214246167134598 1632214247184723011 1632214248181880896 1632214249180686982 1632214250173548258 1632214251176934678 1632214252169907820 1632214253166993647 1632214254180362334 1632214255169983758 1632214256180452070 1632214257179390609 1632214258179772882 1632214259168305320 1632214260167834010 1632214261192398921 1632214262173733555 1632214263181269167 1632214264166651742 1632214265170883944 1632214266167772073 1632214267170265878 1632214268173953777 1632214269179231720 1632214270179664938 1632214271176358385 1632214272170188734 1632214273171731351 1632214274174896265 1632214275190037891 1632214276174282105 1632214277175459787 1632214278173924238],1,18547.855897936435
198.154.60.210,[49603 18507 49631 18531 49660 18550 18560 18571 18581 18591 49765 49782 18624 18633 18642 49848 49864 49879 18683 49908 18702 18712 18723 49971 18742 18752 18761 18771 50055 50070 50089 18808 18821 18831 50148 18854 18864 50252 18885 50285 18904 50325 50342 50357 50373 50392 18964 18975 18985 50451 19012 50484 50498 50513 19053 19063 50563 50578 50595 19105 50632 50650 19137 19148 19159 50718 19181 50750 50766 19211 19221 50821 50836 19254 19263 19272 50907 19292 50938 50953 19325 19336 50999 51014 19364 51052 51071 19394 51104 19412 19422 51153 51169 19455 19468 51221 19489 19499 19509 19520],[1632214179137974583 1632214180133153034 1632214181132032240 1632214182131654002 1632214183133276605 1632214184135605905 1632214185130213621 1632214186131202601 1632214187128146304 1632214188139587564 1632214189138955925 1632214190144616830 1632214191139002301 1632214192145823220 1632214193148906412 1632214194155658959 1632214195158078822 1632214196158766350 1632214197158957335 1632214198153437975 1632214199150754899 1632214200174037188 1632214201150679549 1632214202151185989 1632214203151872543 1632214204149725905 1632214205165509157 1632214206161035494 1632214207152223865 1632214208157832091 1632214209167189438 1632214210157228165 1632214211155637246 1632214212155154827 1632214213155680149 1632214214161009580 1632214215167487963 1632214216155854578 1632214217160556976 1632214218165063168 1632214219160876578 1632214220168198848 1632214221156723599 1632214222156450644 1632214223159293238 1632214224159116524 1632214225158458505 1632214226159075784 1632214227159971075 1632214228159710389 1632214229160607891 1632214230161745593 1632214231160360751 1632214232167550281 1632214233162487796 1632214234174889021 1632214235165541243 1632214236164673849 1632214237176630959 1632214238177209990 1632214239176862264 1632214240177224688 1632214241177278620 1632214242177404476 1632214243177705491 1632214244177801627 1632214245186344207 1632214246180507697 1632214247186179427 1632214248182700898 1632214249181458613 1632214250185328069 1632214251181690714 1632214252199721499 1632214253192509400 1632214254202486054 1632214255204942127 1632214256224463095 1632214257220162932 1632214258222442618 1632214259228083416 1632214260229239668 1632214261264870523 1632214262257363850 1632214263257624907 1632214264256866788 1632214265258665325 1632214266258993870 1632214267258267654 1632214268266291228 1632214269267406915 1632214270267214339 1632214271268950734 1632214272268740313 1632214273270426645 1632214274274751538 1632214275275317597 1632214276275795772 1632214277276106152 1632214278275696029],1,16889.17862906871
87.255.11.246,[35025 13754 35026 13755 35027 13756 35028 13757 35029 13758 35030 13754 35025 13755 35026 13756 35027 13757 35028 13758 35029 13759 35030 13760 35031 13761 35032 13762 35033 13763 35034 13764 35035 13765 35036 13766 35037 13767 35038 13768 35039 13769 35040 13770 35041 13754 35025 13755 35026 13756 35027 13757 35028 13758 35029 13759 35030 13760 35031 13761 35032 13762 35033 13763 35034 13764 35035 13765 35036 13766 35037 13767 35038 13768 35039 13769 35040 13770 35041 13754 35025 13755 35026 13756 35027 13757 35028 13758 35029 13759 35030 13760 35031 13761 35032 13762 35033 13763 35034 13764],[1632214267604133061 1632214268629023781 1632214269624229698 1632214270581690131 1632214271591802684 1632214272583357606 1632214273613368676 1632214274591521184 1632214275587119428 1632214276591427393 1632214277595102467 1632214278595474876 1632214279610125860 1632214280600068292 1632214281603540382 1632214282605230741 1632214283604328240 1632214284618022840 1632214285614222692 1632214286619471419 1632214287621735537 1632214288620307132 1632214289617868252 1632214290611427795 1632214291611439039 1632214292609159026 1632214293636211380 1632214294624300531 1632214295618346244 1632214296613217524 1632214297622116931 1632214298627829188 1632214299629673731 1632214300633379916 1632214301629336041 1632214302617620574 1632214303623722823 1632214304625245070 1632214305644280292 1632214306634875504 1632214307648842636 1632214308643316466 1632214309645828804 1632214310647042297 1632214311655383472 1632214312654995915 1632214313663658088 1632214314653792997 1632214315662873418 1632214316667608143 1632214317653369422 1632214318654421381 1632214319655778754 1632214320659202308 1632214321677304041 1632214322655057793 1632214323654714480 1632214324666991373 1632214325665572562 1632214326658089800 1632214327679507270 1632214328699479126 1632214329699789765 1632214330693234779 1632214331680772594 1632214332701316664 1632214333690751076 1632214334672215416 1632214335686923581 1632214336669669518 1632214337671605751 1632214338671126743 1632214339692811359 1632214340684461014 1632214341683324491 1632214342675370980 1632214343672895107 1632214344675460957 1632214345687411030 1632214346689461832 1632214347678657578 1632214348674501947 1632214349695079728 1632214350683414620 1632214351676754325 1632214352695934819 1632214353697255891 1632214354680265839 1632214355692586536 1632214356700146954 1632214357683358739 1632214358679298908 1632214359689966401 1632214360698977094 1632214361696586748 1632214362681702848 1632214363696940910 1632214364701951566 1632214365691813763 1632214366720531295],1,32885.0857666934
83.246.216.192,[7930 38547 7930 38547 7931 38548 7932 38549 7933 38550 7934 38551 7935 38552 7936 38553 7937 38547 7930 38548 7931 38549 7932 38550 7933 38551 7934 38552 7935 38553 7936 38547 7930 38548 7931 38549 7932 38550 7933 38551 7934 38552 7935 38553 7936 38547 7930 38548 7931 38549 7932 38550 7933 38551 7934 38552 7935 38553 7936 38554 7930 38547 7931 38548 7932 38549 7933 38550 7934 38551 7935 38552 7936 38553 7930 38547 7931 38548 7932 38549 7933 38550 7934 38551 7935 38552 7936 38553 7930 38547 7931 38548 7932 38549 7933 38550 7934 38551 7935 38552],[1632214865013267645 1632214866008743279 1632214867018290718 1632214868006937498 1632214869015236104 1632214870007243040 1632214871012109081 1632214872032720631 1632214873011942127 1632214874008183353 1632214875012156216 1632214876006928484 1632214877012812870 1632214878007540426 1632214879012686854 1632214880007579482 1632214881015282380 1632214882010377035 1632214883015990454 1632214884018098587 1632214885015995209 1632214886011523028 1632214887016428867 1632214888012756715 1632214889018746538 1632214890015854843 1632214891020738862 1632214892016350054 1632214893021116613 1632214894024380391 1632214895021169527 1632214896015779831 1632214897021475357 1632214898019883664 1632214899026354711 1632214900025238416 1632214901030541902 1632214902026797494 1632214903031099143 1632214904034808332 1632214905038188556 1632214906033517360 1632214907039084726 1632214908033417938 1632214909038751999 1632214910033756460 1632214911038978582 1632214912033998154 1632214913039517515 1632214914034221790 1632214915043440544 1632214916042330926 1632214917049457498 1632214918035697082 1632214919040503686 1632214920035837913 1632214921041856557 1632214922037867109 1632214923043602950 1632214924038361895 1632214925045860519 1632214926049343074 1632214927053056957 1632214928052739422 1632214929057064403 1632214930054955127 1632214931058200546 1632214932054560722 1632214933059544839 1632214934055464714 1632214935060894372 1632214936060947333 1632214937061846786 1632214938056529575 1632214939062091321 1632214940058030720 1632214941063588019 1632214942066087789 1632214943063956762 1632214944060913606 1632214945064651428 1632214946065561623 1632214947063989118 1632214948058577586 1632214949071272918 1632214950070341251 1632214951075544460 1632214952071196427 1632214953076938057 1632214954072530630 1632214955077280130 1632214956073157874 1632214957078912305 1632214958073101170 1632214959078555962 1632214960073418578 1632214961078734070 1632214962077365750 1632214963082711416 1632214964077383932],1,32718.260758443845
143.229.239.18,[37706 40739 37904 41073 38367 41093 38627 41400 38759 41559 39109 42058 39509 42125 39816 42398 40224 42787 40435 42944 40665 43388 40771 43472 40910 43903 41087 44297 41247 44642 41498 44984 41849 45324 41862 45490 42247 45966 42307 46362 42688 46743 43057 46841 43132 47213 43471 47380 43756 47837 43984 47951 44286 48365 44646 48403 44888 48828 45086 48933 45388 49152 45629 49264 45868 49600 46083 49683 46406 50070 46760 50321 47111 50406 47366 50785 47737 51149 48112 51380 48369 51850 48508 52102 48772 52555 48986 52754 49189 52879 9905 40054 27244 3588 23833 8092 20829 2626 25114 22486],[1632214878505152426 1632214879529419079 1632214880553966205 1632214881577216629 1632214882601971746 1632214883523699905 1632214884546265646 1632214885570891634 1632214886595179197 1632214887516366315 1632214888541218333 1632214889565151868 1632214890588076842 1632214891614153309 1632214892534179731 1632214893558778102 1632214894582465725 1632214895606328908 1632214896528276414 1632214897553519908 1632214898575859562 1632214899599792357 1632214900625040870 1632214901547425284 1632214902578369153 1632214903593761397 1632214904616737007 1632214905641860002 1632214906563382487 1632214907586821299 1632214908611185043 1632214909635733786 1632214910556867485 1632214911582478733 1632214912605532908 1632214913638507007 1632214914652920752 1632214915575386464 1632214916598249012 1632214917629760185 1632214918645774794 1632214919570084675 1632214920594754367 1632214921622080404 1632214922646916783 1632214923687219990 1632214924586454442 1632214925610258196 1632214926635025446 1632214927657488250 1632214928682351823 1632214929603231446 1632214930628343983 1632214931665299472 1632214932690331543 1632214933601883170 1632214934622505020 1632214935645631955 1632214936668855217 1632214937708094965 1632214938621187635 1632214939658250859 1632214940662667929 1632214941687042278 1632214942608596572 1632214943632737398 1632214944656310453 1632214945693431402 1632214946806911600 1632214947627186237 1632214948650401630 1632214949674465395 1632214950698513446 1632214951619864151 1632214952644972506 1632214953668229970 1632214954693257718 1632214955715396768 1632214956639135487 1632214957661219330 1632214958686932362 1632214959708597653 1632214960632084906 1632214961663651460 1632214962678874135 1632214963702471359 1632214964727113599 1632214965649905060 1632214966674584555 1632214967698790797 1632214968629728843 1632214969631330230 1632214970627030138 1632214971627158662 1632214972717216593 1632214973741247814 1632214974663840611 1632214975687035993 1632214976711024250 1632214977735194654],1,32879.185961920426
129.205.154.200,[53774 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630 53778 39626 53774 39627 53775 39628 53776 39629 53777 39630],[1632215011533439715 1632215012534392057 1632215013533950610 1632215014534407678 1632215015533795916 1632215016533984007 1632215017548368578 1632215018534345198 1632215019534112825 1632215020534302734 1632215021534605242 1632215022535051314 1632215023535299841 1632215024535180124 1632215025535491264 1632215026535391018 1632215027536285812 1632215028535846515 1632215029535973390 1632215030536034705 1632215031536148021 1632215032536482957 1632215033537828073 1632215034536387640 1632215035536940017 1632215036536894924 1632215037537477731 1632215038537010660 1632215039537622634 1632215040537636149 1632215041537623043 1632215042537638766 1632215043537839798 1632215044538000354 1632215045542100011 1632215046547880180 1632215047559546352 1632215048548869400 1632215049549289895 1632215050552144244 1632215051550958827 1632215052559945074 1632215053558824074 1632215054559490530 1632215055559551432 1632215056558843370 1632215057559276693 1632215058564761490 1632215059567028054 1632215060568121723 1632215061569556361 1632215062569670404 1632215063570356127 1632215064571081401 1632215065572377499 1632215066574347906 1632215067581000932 1632215068588003983 1632215069582098729 1632215070582868800 1632215071589897748 1632215072583369702 1632215073591023314 1632215074589934392 1632215075597287795 1632215076597174287 1632215077598485259 1632215078599672655 1632215079601520389 1632215080602080493 1632215081604959204 1632215082607412649 1632215083616543539 1632215084616487546 1632215085617476880 1632215086617585559 1632215087621134768 1632215088632053400 1632215089640921533 1632215090645477612 1632215091646424537 1632215092659049639 1632215093650792559 1632215094664957362 1632215095665450903 1632215096674809008 1632215097668222660 1632215098669264762 1632215099679458127 1632215100679695696 1632215101689270059 1632215102696529885 1632215103695448136 1632215104693828685 1632215105711241935 1632215106717276304 1632215107737316491 1632215108740065181 1632215109733263493 1632215110730006707],1,32902.30573265082
197.242.207.94,[29817 23166 29818 23167 29819 23168 29820 23169 29821 23170 29822 23166 29817 23167 29818 23168 29819 23169 29820 23170 29821 23171 29822 23172 29823 23173 29824 23174 29825 23175 29826 23176 29827 23177 29828 23178 29829 23179 29830 23180 29831 23181 29832 23182 29833 23183 29834 23184 29835 23185 29836 23166 29817 23167 29818 23168 29819 23169 29820 23170 29821 23171 29822 23172 29823 23173 29824 23174 29825 23175 29826 23176 29827 23177 29828 23178 29829 23179 29830 23180 29831 23181 29832 23182 29833 23183 29834 23184 29835 23185 29836 23166 29817 23167 29818 23168 29819 23169 29820 23170],[1632215030772735529 1632215031776744062 1632215032778094280 1632215033777521407 1632215034783780524 1632215035782577303 1632215036784472149 1632215037794466395 1632215038791859715 1632215039789809909 1632215040790268530 1632215041792758467 1632215042791999386 1632215043794037125 1632215044802096267 1632215045794412160 1632215046794627586 1632215047795136509 1632215048795009226 1632215049794455091 1632215050799181340 1632215051796816607 1632215052796468588 1632215053798217196 1632215054799487842 1632215055799139311 1632215056799057335 1632215057809546287 1632215058799514678 1632215059801530226 1632215060805855930 1632215061805466681 1632215062805804238 1632215063806527933 1632215064806854674 1632215065808236203 1632215066808284426 1632215067810126632 1632215068810388768 1632215069811657628 1632215070813167735 1632215071815422779 1632215072814799916 1632215073815398006 1632215074816054013 1632215075814887800 1632215076815155929 1632215077815011233 1632215078816881645 1632215079820979391 1632215080816151054 1632215081817768705 1632215082819671786 1632215083818881816 1632215084819970689 1632215085820233389 1632215086819997520 1632215087828276835 1632215088820008273 1632215089820603199 1632215090820184942 1632215091821061211 1632215092827293995 1632215093821699144 1632215094819522344 1632215095829289485 1632215096824856432 1632215097826581119 1632215098823889507 1632215099824312074 1632215100826806889 1632215101838926695 1632215102842450810 1632215103854098347 1632215104854732099 1632215105853553601 1632215106862963607 1632215107874362502 1632215108875995451 1632215109876953607 1632215110888710987 1632215111888071543 1632215112890331625 1632215113892214352 1632215114907000425 1632215115897765179 1632215116906060570 1632215117906185241 1632215118909982373 1632215119909491888 1632215120910100883 1632215121911716690 1632215122912354365 1632215123914075674 1632215124914505509 1632215125914626812 1632215126916123346 1632215127917518872 1632215128916658954 1632215129919278547],1,32980.38353143102
197.242.207.225,[8437 6061 8438 6062 8439 6063 8440 6064 8441 6061 8437 6062 8438 6063 8439 6064 8440 6065 8441 6066 8442 6067 8443 6068 8444 6069 8445 6070 8446 6061 8437 6062 8438 6063 8439 6064 8440 6065 8441 6066 8442 6067 8443 6068 8444 6069 8445 6070 8446 6061 8437 6062 8438 6063 8439 6064 8440 6065 8441 6066 8442 6067 8443 6068 8444 6069 8445 6070 8446 6071 8437 6061 8438 6062 8439 6063 8440 6064 8441 6065 8442 6066 8443 6067 8444 6068 8445 6069 8446 6070 8437 6061 8438 6062 8439 6063 8440 6064 8441 6065],[1632215040873601438 1632215041869565689 1632215042870520811 1632215043867823102 1632215044873488805 1632215045866094873 1632215046865606917 1632215047868830411 1632215048869037681 1632215049871398172 1632215050904672835 1632215051873394683 1632215052866740863 1632215053870790027 1632215054868167657 1632215055865212754 1632215056867690745 1632215057865694378 1632215058865964917 1632215059868771824 1632215060870743341 1632215061866022115 1632215062866030966 1632215063866267532 1632215064866954079 1632215065884103538 1632215066882796699 1632215067877746945 1632215068901178919 1632215069884232086 1632215070899236632 1632215071883499944 1632215072913576325 1632215073904848158 1632215074876855578 1632215075894268541 1632215076890387536 1632215077891487532 1632215078885120985 1632215079878716603 1632215080881737193 1632215081890967815 1632215082884443500 1632215083892491358 1632215084886743919 1632215085896490297 1632215086896186089 1632215087887055256 1632215088943753924 1632215089925968036 1632215090932031177 1632215091908922150 1632215092944029725 1632215093926116538 1632215094926520224 1632215095925000719 1632215096919845643 1632215097942404702 1632215098952012262 1632215099947052256 1632215100931486044 1632215101982942721 1632215103000274206 1632215103960426584 1632215104979490549 1632215106048195135 1632215106997959679 1632215107994297855 1632215108964297875 1632215109954395780 1632215110988259057 1632215111958828093 1632215112958972096 1632215113976830618 1632215114998122418 1632215115972038935 1632215116982032330 1632215117989587204 1632215118992408699 1632215120004939766 1632215120982888506 1632215121984286592 1632215122989816645 1632215123985107442 1632215124990349004 1632215125971899267 1632215126964916082 1632215127977507533 1632215129005320330 1632215129971002981 1632215130979633282 1632215131967618560 1632215132984066511 1632215133981750378 1632215134986880046 1632215135987099648 1632215136989461435 1632215137985226470 1632215138991467631 1632215139991353002],1,33143.25940427282
